Wed Feb 19 15:41:30 2025 [1740001290362 msec] (183 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Wed Feb 19 15:41:30 2025 [1740001290568 msec] (184 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 19 15:41:33 2025 [1740001293537 msec] (187 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 19 15:41:35 2025 [1740001295583 msec] (189 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Wed Feb 19 15:41:35 2025 [1740001295583 msec] (189 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 19 15:41:35 2025 [1740001295663 msec] (189 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Wed Feb 19 15:41:37 2025 [1740001297535 msec] (191 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Wed Feb 19 15:41:38 2025 [1740001298853 msec] (192 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Wed Feb 19 17:44:06 2025 [1740008646108 msec] (7539 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Wed Feb 19 17:44:15 2025 [1740008655966 msec] (7549 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Wed Feb 19 17:53:50 2025 [1740009230990 msec] (8124 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Wed Feb 19 17:54:01 2025 [1740009241426 msec] (8134 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 00:35:52 2025 [1740033352481 msec] (69 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 00:35:52 2025 [1740033352485 msec] (69 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 00:35:52 2025 [1740033352485 msec] (69 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Thu Feb 20 00:35:53 2025 [1740033353481 msec] (70 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Thu Feb 20 00:35:53 2025 [1740033353903 msec] (71 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 00:35:56 2025 [1740033356348 msec] (73 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 00:48:13 2025 [1740034093776 msec] (48 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 00:48:13 2025 [1740034093780 msec] (48 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 00:48:13 2025 [1740034093782 msec] (48 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Thu Feb 20 00:48:14 2025 [1740034094644 msec] (49 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Thu Feb 20 00:48:14 2025 [1740034094789 msec] (49 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 00:48:16 2025 [1740034096801 msec] (51 s) Thread 3 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 00:48:24 2025 [1740034104754 msec] (59 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 00:48:26 2025 [1740034106994 msec] (61 s) Thread 8 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 01:03:42 2025 [1740035022505 msec] (976 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 01:03:44 2025 [1740035024440 msec] (978 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 03:11:34 2025 [1740042694979 msec] (8649 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 03:11:36 2025 [1740042696832 msec] (8651 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 03:16:46 2025 [1740043006743 msec] (8961 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 03:16:48 2025 [1740043008764 msec] (8963 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 09:29:06 2025 [1740065346943 msec] (31301 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 09:29:10 2025 [1740065350288 msec] (31304 s) Thread 10 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 11:27:16 2025 [1740072436653 msec] (38391 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 11:27:18 2025 [1740072438884 msec] (38393 s) Thread 9 - [NavMeshManager] INFO - Done building and setting navmesh for area: corellia_city_Silver Villa_player on planet: corellia at: (x:-123.92, y:-5796.08, z:0)
Thu Feb 20 15:01:41 2025 [1740085301716 msec] (164 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 15:01:41 2025 [1740085301723 msec] (164 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 15:01:41 2025 [1740085301726 msec] (164 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Thu Feb 20 15:01:43 2025 [1740085303273 msec] (166 s) Thread 6 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
Thu Feb 20 15:01:43 2025 [1740085303558 msec] (166 s) Thread 5 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 15:01:46 2025 [1740085306758 msec] (169 s) Thread 7 - [NavMeshManager] INFO - Done building and setting navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 15:17:34 2025 [1740086254348 msec] (72 s) Thread 35 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp1 on planet: tatooine at: (x:1144, y:-3920, z:0)
Thu Feb 20 15:17:34 2025 [1740086254353 msec] (72 s) Thread 36 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_camp2 on planet: tatooine at: (x:1002, y:-3019, z:0)
Thu Feb 20 15:17:34 2025 [1740086254426 msec] (72 s) Thread 37 - [NavMeshManager] INFO - Starting building navmesh for area: screenplay_tatooine_brigand_leader_camp on planet: tatooine at: (x:1500, y:-2000, z:0)
